Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	stationaryDist[1]	stationaryDist[2]	tree_length
360	-908.0661	-1049.642	141.5758	0.0635329	0.0129386	0.0227238	0.00539665	0.00756999	0.000166379	0.0151785	0.00313875	0.0280707	0.0027754	0.0116483	0.00687864	0.00556238	0.00594539	0.00742228	0.00125338	0.0130826	0.00374123	0.00161871	0.00342297	0.000924573	0.00725226	0.00343788	0.00690223	0.000915611	0.00879557	0.000130869	0.0156089	0.0102729	0.00444395	0.0106531	0.0118682	0.00262182	0.00822424	0.00538095	0.0112389	0.00186688	0.0125617	0.0114619	0.00932509	0.00921162	0.010777	0.00656643	0.0114797	0.0159635	0.00116309	0.00351499	0.00529533	0.00937174	0.0843903	0.00882382	0.00342298	0.000172583	0.107636	0.0313745	0.00430045	0.00274752	0.00512567	0.0421527	0.0196485	0.00840287	0.0427991	0.00799796	0.0286259	0.00785889	0.0302183	0.0699978	0.0403344	0.0165773	0.0122477	0.0483936	0.00574001	0.0573	0.0666911	0.00503563	0.00322045	0.0213546	0.0135359	0.0143403	0.00135326	0.000801409	0.0170848	0.00326977	0.0374138	0.0298734	0.5128828	1.487117	0.12746	0.366175	0.730935	1.36811	2.73093	7.84558	1.489486	2.899526	0.0474281	0.00965883	0.0169636	0.00402867	0.00565109	0.000124204	0.0113309	0.00234311	0.0209552	0.00207187	0.00869564	0.005135	0.00415238	0.00443831	0.00554083	0.000935662	0.00976636	0.00279287	0.00120839	0.00255529	0.000690206	0.0054139	0.00256642	0.0051526	0.000683515	0.00656601	9.76956e-05	0.0116523	0.00766884	0.00331746	0.00795266	0.00885976	0.00195722	0.0061395	0.00401694	0.00838997	0.00139365	0.0093775	0.00855649	0.0069613	0.00687659	0.00804516	0.00490193	0.00856974	0.011917	0.000868263	0.00262399	0.00395303	0.00699613	0.0629985	0.0065871	0.0025553	0.000128835	0.0803514	0.0234214	0.00321034	0.00205106	0.00382638	0.0314675	0.0146679	0.00627285	0.0319501	0.00597058	0.0213696	0.00586676	0.0225583	0.0522542	0.0301102	0.0123751	0.00914306	0.0361264	0.00428499	0.0427752	0.0497858	0.00375916	0.00240411	0.0159415	0.0101047	0.0107053	0.00101023	0.000598262	0.012754	0.00244093	0.0279299	0.0223009	0.743559	0.256441	1.339562
396	-931.2307	-1072.976	141.745	0.0244755	0.0248886	0.0251332	0.00843262	0.00489526	0.00230333	0.00330815	0.00403829	0.0218577	0.0183111	0.00497143	0.00652083	0.0153403	0.022621	0.0119245	0.00210767	0.0101488	0.00252076	0.0141297	0.0024073	0.00544922	0.00329253	0.00366418	0.000505434	3.48199e-05	0.00293513	0.00269008	0.00766496	0.032897	0.00156715	0.00424699	0.00280557	0.0135438	0.00924704	0.0141768	0.0163551	0.00942894	0.0270168	0.0191629	0.00552307	0.00572515	0.0284715	0.020922	0.00625345	0.0378495	0.0101978	0.00662633	0.00474855	0.0349602	0.127041	0.0582855	0.00242599	0.00592453	0.0105993	0.0186342	0.00106805	0.0203586	0.0117408	0.0190083	0.0288034	0.0374397	0.0606898	0.103727	0.0387081	0.00181129	0.00601588	0.00890032	0.00946564	0.0066394	0.00384723	0.0366614	0.0115592	0.0247844	0.00412039	0.00892131	0.0229553	0.0106818	0.00771271	0.00313696	0.00376235	0.0656625	0.00565486	0.00141907	0.0466987	0.00362621	0.575282	1.424718	0.138136	0.380825	0.739936	1.35147	2.62588	7.23924	1.431326	2.476556	0.0173981	0.0176918	0.0178656	0.00599424	0.00347974	0.0016373	0.00235156	0.00287057	0.0155373	0.0130162	0.00353389	0.00463526	0.0109045	0.0160799	0.00847639	0.00149821	0.00721418	0.00179185	0.0100439	0.00171121	0.00387352	0.00234046	0.00260464	0.000359282	2.47513e-05	0.0020864	0.00191222	0.00544855	0.0233845	0.00111399	0.00301892	0.00199431	0.00962743	0.00657316	0.0100774	0.0116258	0.00670246	0.0192046	0.0136218	0.00392601	0.00406966	0.0202386	0.0148722	0.00444519	0.0269049	0.00724902	0.00471025	0.00337546	0.0248511	0.0903054	0.0414316	0.00172449	0.00421138	0.00753438	0.0132459	0.000759212	0.0144717	0.00834585	0.0135118	0.0204746	0.0266136	0.0431407	0.0737329	0.0275152	0.00128754	0.00427632	0.00632669	0.00672854	0.00471954	0.00273476	0.0260604	0.00821676	0.0176177	0.00292894	0.00634161	0.0163175	0.00759306	0.0054825	0.00222987	0.00267442	0.0466755	0.0040197	0.00100873	0.0331953	0.00257765	0.712359	0.287641	1.406789
432	-925.5286	-1067.332	141.8029	0.0656915	0.0128942	0.0208315	0.00310643	0.00321083	0.00805191	0.00167958	0.0107447	0.00782289	0.00815442	0.0030004	0.00846432	0.0162208	0.00583619	0.0168949	0.00148811	0.0107691	0.00159347	0.000711841	0.00102801	0.0140163	0.00254217	0.00271079	0.00334666	1.35088e-06	0.0087807	0.000633543	0.0190028	0.022906	0.008113	0.00248232	0.0036141	0.0203797	0.00335852	0.0179066	0.0037001	0.0130013	0.0201533	0.0242045	0.00699585	0.0187344	0.0201321	0.0387458	0.00418911	0.00713533	0.00419322	0.0168553	0.00461501	0.0616503	0.139689	0.0589944	0.00718113	0.0187302	0.00145966	0.0177603	0.00117419	0.023528	0.00483832	0.00912758	0.0313216	0.107381	0.0264316	0.107333	0.0185691	0.00325228	0.00240298	0.0022934	0.0158076	0.00580803	0.0298008	0.0282841	0.0314212	0.0127216	0.00353858	0.00841389	0.00878414	0.0291065	0.0451869	0.00945587	0.0130504	0.0838354	0.00714261	0.00920303	0.0511258	0.00639309	0.6113913	1.388609	0.172248	0.424102	0.765204	1.30684	2.35792	5.80559	1.271749	2.271227	0.0420334	0.00825049	0.0133292	0.00198768	0.00205448	0.0051521	0.0010747	0.00687513	0.00500556	0.00521769	0.00191984	0.00541598	0.010379	0.00373435	0.0108103	0.000952183	0.00689071	0.0010196	0.000455478	0.000657781	0.00896846	0.00162663	0.00173453	0.00214139	8.64372e-07	0.00561842	0.000405379	0.0121591	0.0146566	0.00519118	0.00158834	0.00231252	0.0130401	0.00214898	0.0114577	0.00236755	0.00831901	0.0128953	0.0154875	0.00447636	0.0119874	0.0128817	0.0247919	0.00268045	0.00456561	0.00268307	0.010785	0.00295296	0.0394475	0.0893812	0.0377482	0.00459492	0.0119847	0.000933978	0.0113641	0.000751317	0.0150546	0.00309585	0.00584038	0.0200414	0.0687088	0.0169125	0.068678	0.0118816	0.002081	0.00153757	0.00146745	0.0101146	0.00371632	0.0190683	0.0180979	0.0201052	0.00814006	0.00226419	0.00538371	0.00562062	0.0186241	0.0289133	0.00605043	0.0083504	0.0536429	0.00457027	0.00588865	0.0327134	0.00409068	0.694304	0.305696	1.562842
468	-917.7576	-1059.577	141.8197	0.0501644	0.00334563	0.00901651	0.00233177	0.0037393	0.00511387	0.00267156	0.00781554	0.0305609	0.029105	0.000446196	0.00780453	0.0152967	0.00133926	0.0123618	0.00984472	0.0161982	0.00275422	0.00335794	0.000263563	0.001347	0.00840969	0.00836878	0.00454816	0.00137479	0.000425778	0.000249427	0.0102664	0.00674212	0.00536035	0.00868696	5.06705e-05	0.00400658	0.00568904	0.0134718	0.00470019	0.0107393	0.0174507	0.0158974	0.0156318	0.0142603	0.0230773	0.00746205	0.00578019	0.00641807	0.00741638	0.0242504	0.00483855	0.00972079	0.00134778	0.00464047	0.0485069	0.0560807	0.00670509	0.00584963	0.0274045	0.0623862	0.0144009	0.00916108	0.052203	0.00782752	0.00185789	0.0418808	0.0275036	0.0118446	9.92961e-05	0.0771616	0.00517214	0.0108872	0.0252658	0.00168998	0.0287237	0.00862509	0.0512771	0.105614	0.00942402	0.0441401	0.023225	0.000927252	0.00580413	0.00814863	0.0151096	0.00675922	0.0121126	0.00881018	0.5675331	1.432467	0.128825	0.368082	0.732121	1.36589	2.71678	7.76247	1.481786	2.524023	0.0389248	0.00259603	0.00699632	0.00180933	0.00290149	0.00396808	0.00207298	0.00606443	0.0237136	0.0225839	0.000346224	0.00605589	0.0118694	0.00103919	0.00959208	0.00763897	0.0125689	0.00213712	0.00260558	0.00020451	0.0010452	0.00652546	0.00649371	0.00352913	0.00106676	0.00033038	0.000193542	0.00796614	0.00523152	0.00415934	0.00674061	3.93175e-05	0.00310889	0.00441438	0.0104533	0.00364709	0.00833308	0.0135408	0.0123355	0.0121294	0.0110652	0.0179067	0.00579014	0.00448511	0.00498007	0.0057547	0.018817	0.00375445	0.0075428	0.0010458	0.00360075	0.0376387	0.0435156	0.00520279	0.00453899	0.0212644	0.0484083	0.0111743	0.0071085	0.0405067	0.00607372	0.00144162	0.0324972	0.0213413	0.00919075	7.70483e-05	0.0598732	0.0040133	0.00844791	0.0196049	0.00131133	0.022288	0.0066926	0.0397882	0.081951	0.00731252	0.0342503	0.0180214	0.000719497	0.00450369	0.00632289	0.0117243	0.00524479	0.00939875	0.00683622	0.716233	0.283767	1.288751
504	-921.0029	-1061.903	140.8996	0.145357	0.0146288	0.00372436	0.00236295	0.0108618	0.00288704	0.018193	0.0592276	0.0328068	0.037972	0.00374022	0.0203254	0.0100567	0.00811977	0.0122842	0.0106319	0.0192256	0.00470323	0.00139444	0.000177788	0.00214254	0.0063813	0.017815	0.00787192	0.00416009	0.00183758	0.00817324	0.0126812	0.0459014	0.0156177	0.0100899	0.000109685	0.00628437	0.0133648	0.0326171	0.00941016	0.0142191	0.0464663	0.033693	0.0137276	0.0170699	0.032808	0.0221923	0.0147671	0.0129731	0.0106426	0.0382917	0.0274566	0.00262311	0.00658551	0.0130044	0.0581658	0.076326	0.00864819	0.0242756	0.0362936	0.0767741	0.0134916	0.0196127	0.0957511	0.0108282	0.00767422	0.0666156	0.0158289	0.0276042	0.00182402	0.0827689	0.00186912	0.00135939	0.0420884	0.00090474	0.0580274	0.0115782	0.0832525	0.116638	0.0214554	0.060184	0.0640466	0.020475	0.0106187	0.0221725	0.00509191	0.00840932	0.0450174	0.00345756	0.5522386	1.447761	0.192323	0.447528	0.778148	1.2851	2.2345	5.19958	1.192036	2.621623	0.0686039	0.0069043	0.00175778	0.00111524	0.00512644	0.00136259	0.00858653	0.0279535	0.0154837	0.0179216	0.00176526	0.00959293	0.00474643	0.00383227	0.00579773	0.00501794	0.00907388	0.00221977	0.000658131	8.39103e-05	0.00101121	0.00301177	0.00840809	0.00371529	0.00196343	0.00086728	0.0038575	0.00598512	0.021664	0.00737106	0.00476212	5.17676e-05	0.00296602	0.00630775	0.0153942	0.00444129	0.00671095	0.0219306	0.015902	0.00647898	0.00805646	0.0154843	0.0104741	0.0069696	0.00612288	0.00502295	0.0180724	0.0129587	0.00123802	0.00310815	0.00613768	0.0274524	0.0360234	0.00408167	0.0114573	0.0171294	0.0362349	0.0063676	0.00925656	0.0451914	0.00511054	0.00362198	0.0314404	0.00747074	0.0130283	0.00086088	0.0390643	0.000882166	0.000641589	0.0198644	0.000427008	0.0273871	0.00546455	0.0392925	0.0550496	0.0101263	0.0284049	0.0302279	0.00966353	0.00501167	0.0104647	0.00240322	0.00396893	0.0212468	0.00163186	0.723881	0.276119	2.118788
540	-922.8116	-1064.254	141.4422	0.098179	0.0189537	0.0529994	0.000910024	0.00897245	0.00673144	0.0121083	0.0112929	0.053507	0.0339984	0.00457127	0.00647184	0.00048565	0.0086122	0.00213081	0.00658704	0.0136932	0.0176846	0.00163728	0.00611482	0.0127039	0.00117955	0.00139658	0.0026069	3.63218e-05	0.00739213	0.00121271	0.00537217	0.0531318	0.00695129	0.00246587	0.00255676	0.00379981	0.00351571	0.0016599	0.00954802	0.000357845	0.016691	0.0181189	0.0146512	0.00229561	0.0160217	0.0166461	0.00195934	0.0361636	0.00113281	0.0946042	0.00561445	0.00861878	0.00119781	0.0464138	0.0811113	0.00475438	0.0021677	0.0311298	0.0937687	0.0368466	0.00492634	0.0154006	0.0259312	0.00763736	0.0246838	0.0160671	0.0129221	0.00587476	0.0326412	0.0152734	0.0148764	0.0134769	0.00277878	0.0586723	0.00988721	0.00529108	0.00736791	0.019476	0.0117951	0.0308231	0.00177583	0.00155994	0.00443438	0.0174776	0.00989547	0.105033	0.00651761	0.0866446	0.529691	1.470309	0.15214	0.399188	0.750887	1.33176	2.50509	6.57291	1.361507	2.775786	0.0621159	0.0119916	0.0335317	0.000575754	0.00567669	0.00425885	0.00766067	0.0071448	0.0338528	0.0215101	0.00289215	0.00409461	0.000307261	0.00544877	0.00134812	0.00416749	0.00866344	0.0111887	0.00103588	0.00386872	0.00803752	0.000746277	0.000883588	0.00164933	2.29801e-05	0.00467685	0.000767255	0.00339886	0.0336155	0.00439794	0.00156011	0.00161761	0.00240407	0.00222432	0.00105018	0.00604084	0.000226401	0.0105601	0.0114635	0.00926952	0.00145238	0.0101366	0.0105316	0.00123963	0.02288	0.000716705	0.0598542	0.00355215	0.00545293	0.000757831	0.0293651	0.0513175	0.003008	0.00137146	0.0196952	0.0593256	0.0233121	0.00311679	0.00974367	0.0164062	0.00483201	0.0156169	0.0101653	0.00817556	0.00371685	0.0206514	0.0096632	0.009412	0.00852659	0.00175808	0.0371208	0.00625544	0.00334756	0.00466153	0.0123221	0.00746256	0.0195012	0.00112353	0.000986943	0.00280555	0.0110577	0.00626067	0.0664523	0.00412356	0.0548183	0.735154	0.264846	1.580578
576	-919.6584	-1061.109	141.4503	0.0831102	0.0260042	0.00833247	0.00429747	0.00271778	0.00688789	0.0115781	0.0278268	0.0355505	0.0200209	0.00670317	0.00331203	0.000386537	0.00153389	0.000427401	0.0160865	0.00290596	0.00589868	0.000977627	0.00591824	0.00914285	0.00647619	0.00685582	0.00265022	0.00959714	0.00987431	0.00596995	0.0076125	0.0426282	0.00500133	0.00176834	0.00129495	0.00129558	0.00364673	0.00597983	0.00482649	0.000808899	0.0224203	0.0102067	0.00861291	0.00719716	0.0224022	0.0066646	0.00193599	0.00989655	0.00147134	0.0769793	0.0103777	0.00655038	0.0068603	0.0563739	0.168049	0.00184436	0.0082143	0.0159468	0.0818794	0.0590113	0.00285787	0.0117248	0.007242	0.00198832	0.0207396	0.00885527	0.0127113	0.00933109	0.067133	0.00377566	0.00180805	0.00514039	0.00175846	0.0751593	0.00526948	0.00213194	0.0061816	0.00494722	0.0210131	0.056607	0.00189666	0.00130264	0.0359508	0.011093	0.000737462	0.116617	0.00926247	0.0346863	0.4947791	1.505221	0.160297	0.409487	0.756878	1.32122	2.44208	6.23842	1.323741	3.042208	0.0547959	0.017145	0.00549373	0.00283339	0.00179188	0.0045413	0.00763366	0.0183467	0.023439	0.0132001	0.00441951	0.00218367	0.00025485	0.00101132	0.000281793	0.0106061	0.00191595	0.0038891	0.000644566	0.00390199	0.00602803	0.00426986	0.00452015	0.00174734	0.00632755	0.00651029	0.00393608	0.00501905	0.0281055	0.00329746	0.0011659	0.000853783	0.000854195	0.00240435	0.0039426	0.00318219	0.000533321	0.0147821	0.00672945	0.00567864	0.00474521	0.0147702	0.00439408	0.00127643	0.00652496	0.000970082	0.0507537	0.00684222	0.00431877	0.00452311	0.0371683	0.110798	0.00121602	0.00541582	0.010514	0.0539844	0.0389071	0.00188424	0.00773034	0.00477477	0.00131093	0.013674	0.00583843	0.00838078	0.00615214	0.0442619	0.00248936	0.00119208	0.00338914	0.00115938	0.0495538	0.00347425	0.00140562	0.00407563	0.00326178	0.0138543	0.0373219	0.0012505	0.00085885	0.023703	0.00731378	0.000486221	0.0768874	0.0061069	0.0228692	0.75261	0.24739	1.516722
612	-927.7922	-1069.781	141.989	0.0476243	0.0191526	0.0139743	1.58887e-05	0.00671469	0.00326505	0.002652	0.0117666	0.0273003	0.0198503	0.00810935	0.0234062	0.00257959	0.00297155	0.00203785	0.00387954	0.00175461	0.00262068	0.0100591	0.00209898	0.00332238	0.00639548	0.0059885	0.0044248	0.00388316	0.00234229	0.00673571	0.00712329	0.0350979	0.0063948	0.00223873	0.000774196	5.05823e-05	0.00471213	0.005769	0.00657768	0.00903289	0.0154319	0.00703868	0.00575363	0.0102985	0.00113083	0.00909593	0.00238204	0.00229982	0.0144213	0.0157988	0.00708523	0.00157716	0.0053469	0.00175348	0.021779	0.0391632	0.0287267	0.00422808	0.0075287	0.0573068	0.0109721	0.0115853	0.0252787	0.00789856	0.00462025	0.0118499	0.00938776	0.0184769	0.00309352	0.0618266	0.00152083	0.00916521	0.00581582	0.00801666	0.0334509	0.00401357	0.00789545	0.0606143	0.00511377	0.00589922	0.00258842	0.0104021	0.0122166	0.00224539	0.012694	0.0228736	0.0207749	0.00203675	0.598112	1.401888	0.0885071	0.306506	0.691478	1.44618	3.26258	11.2985	1.753205	2.343855	0.0489372	0.0196806	0.0143596	1.63267e-05	0.0068998	0.00335506	0.00272511	0.012091	0.0280529	0.0203976	0.00833291	0.0240515	0.00265071	0.00305347	0.00209403	0.00398649	0.00180299	0.00269293	0.0103364	0.00215684	0.00341398	0.0065718	0.0061536	0.00454678	0.00399021	0.00240686	0.00692141	0.00731967	0.0360655	0.0065711	0.00230045	0.00079554	5.19768e-05	0.00484204	0.00592804	0.00675902	0.00928191	0.0158573	0.00723273	0.00591225	0.0105825	0.001162	0.00934669	0.00244771	0.00236323	0.0148189	0.0162344	0.00728056	0.00162064	0.0054943	0.00180182	0.0223794	0.0402428	0.0295187	0.00434464	0.00773626	0.0588867	0.0112746	0.0119047	0.0259756	0.00811631	0.00474762	0.0121766	0.00964656	0.0189862	0.00317881	0.0635311	0.00156275	0.00941788	0.00597615	0.00823766	0.0343731	0.00412421	0.00811311	0.0622854	0.00525475	0.00606185	0.00265978	0.0106889	0.0125534	0.00230729	0.013044	0.0235042	0.0213476	0.0020929	0.700944	0.299056	0.9731711
648	-928.8848	-1070.77	141.8852	0.0362619	0.0277525	0.0258692	0.00373142	0.00604616	0.00702834	0.00861705	0.00895397	0.0268699	0.00418115	0.00362806	0.0166546	0.00782962	0.00657906	0.00469438	0.00194677	0.010429	0.00112313	0.0104387	0.00254441	0.00870197	0.00276316	0.00634158	0.000839408	0.00630186	0.00450276	0.00477145	0.016369	0.0189115	0.00648006	0.0111626	0.00297557	0.00452802	0.00480632	0.00480029	0.00362777	0.00801183	0.0259696	0.0118909	0.00388402	0.0240723	0.00799735	0.0064277	0.00897841	0.00260185	0.0494071	0.00431392	0.00657748	0.0137226	0.000248843	0.0401228	0.0344281	0.00881664	0.00704053	0.014273	0.00802708	0.00274358	0.0199372	0.0010537	0.00612325	0.0453615	0.00874795	0.00513696	0.0547715	0.0210944	0.00345706	1.45505e-05	0.0386119	0.00672293	0.000434194	0.0211337	0.00217579	0.0185812	0.0161258	0.0522498	0.00898823	0.0134341	0.00601714	0.0155283	0.00519578	0.0140991	0.0368652	0.0720041	0.00549574	0.00284075	0.5463813	1.453619	0.117666	0.352171	0.722097	1.38486	2.83953	8.49866	1.547301	2.660448	0.032353	0.0247609	0.0230806	0.00332919	0.00539441	0.00627071	0.00768816	0.00798877	0.0239734	0.00373044	0.00323697	0.0148593	0.00698562	0.00586986	0.00418835	0.00173691	0.00930479	0.00100206	0.00931349	0.00227014	0.00776393	0.0024653	0.00565798	0.000748923	0.00562255	0.00401738	0.00425711	0.0146045	0.0168729	0.00578153	0.00995936	0.00265481	0.00403992	0.00428822	0.00428283	0.00323672	0.00714818	0.0231701	0.0106091	0.00346533	0.0214774	0.00713526	0.00573482	0.00801058	0.00232138	0.0440812	0.00384889	0.00586845	0.0122433	0.000222019	0.0357978	0.0307169	0.00786624	0.00628159	0.0127344	0.00716179	0.00244784	0.017788	0.000940111	0.00546318	0.0404717	0.00780496	0.00458322	0.0488673	0.0188205	0.00308441	1.2982e-05	0.0344497	0.00599822	0.00038739	0.0188555	0.00194124	0.0165782	0.0143875	0.0466174	0.00801933	0.0119859	0.00536851	0.0138544	0.0046357	0.0125793	0.0328912	0.0642424	0.00490332	0.00253453	0.726809	0.273191	1.12082
684	-916.5993	-1058.039	141.4399	0.0554494	0.0135994	0.0143361	0.000867723	0.0104765	0.00255492	0.00105498	0.00031323	0.0214432	0.00367657	0.00426406	0.0109214	0.00380319	0.00479511	0.000860728	0.0010824	0.0061838	0.00441771	0.00203385	0.00423902	0.000857523	0.00267229	0.00297823	0.000104392	0.00342477	0.00441729	0.00202834	0.00573423	0.0276535	0.00373091	0.0111573	0.000197833	0.00437677	0.00563217	0.00500823	0.00189531	0.00124135	0.0147677	0.0370888	0.001197	0.00460438	0.00843649	0.00320625	0.00668513	0.00893354	0.0211927	0.0219192	0.0219405	0.0026811	0.00113648	0.0271379	0.0217874	0.013964	0.0101822	0.0540207	0.0187464	0.00518899	0.0166071	0.000567313	0.00741856	0.0816744	0.00620138	0.00571391	0.0180896	0.0256661	0.00285014	0.000327439	0.0266143	0.000600235	0.00012054	0.00721263	0.000968409	0.0116503	0.00955134	0.0386918	0.00582155	0.0188425	0.00443222	0.0234842	0.00210125	0.0040814	0.0485676	0.0501407	0.00539613	0.000913991	0.4523071	1.547693	0.0806693	0.292954	0.681791	1.46673	3.41351	12.3963	1.820251	3.421774	0.0566615	0.0138966	0.0146495	0.000886692	0.0107055	0.00261077	0.00107804	0.000320077	0.021912	0.00375695	0.00435727	0.0111601	0.00388633	0.00489993	0.000879544	0.00110606	0.00631898	0.00451428	0.00207831	0.00433169	0.000876269	0.00273071	0.00304334	0.000106674	0.00349964	0.00451385	0.00207268	0.00585958	0.028258	0.00381246	0.0114012	0.000202157	0.00447244	0.00575529	0.00511771	0.00193674	0.00126848	0.0150906	0.0378996	0.00122317	0.00470503	0.00862092	0.00327634	0.00683127	0.00912883	0.021656	0.0223984	0.0224201	0.00273971	0.00116133	0.0277312	0.0222637	0.0142693	0.0104048	0.0552016	0.0191562	0.00530242	0.0169702	0.000579714	0.00758073	0.0834598	0.00633694	0.00583881	0.018485	0.0262271	0.00291244	0.000334597	0.0271961	0.000613356	0.000123175	0.0073703	0.000989579	0.011905	0.00976013	0.0395376	0.00594881	0.0192544	0.00452911	0.0239976	0.00214719	0.00417062	0.0496293	0.0512368	0.0055141	0.000933971	0.773846	0.226154	0.9786074
